updated_at,id,user_id,source,name,value,created_at
2023-12-22 06:32:22,242047505,75184478,AppsFlyer,is_organic,1,2023-12-22 06:32:22
2023-12-22 06:32:22,242047506,75184478,AppsFlyer,af_status,Organic,2023-12-22 06:32:22
2023-12-22 06:32:22,242047507,75184478,AppsFlyer,af_message,organic install,2023-12-22 06:32:22
2025-06-04 18:23:13,266645270,75184478,AppsFlyer,is_organic,1,2025-06-04 18:23:13
2025-06-04 18:23:13,266645271,75184478,AppsFlyer,af_status,Organic,2025-06-04 18:23:13
2025-06-04 18:23:13,266645272,75184478,AppsFlyer,af_message,organic install,2025-06-04 18:23:13
