watched_on_source_id,created_at,updated_at,tv_show_name,episode_season_number,episode_number,user_id,episode_id
2,2024-09-17 16:07:51,2024-09-17 16:07:51,Dark,1,6,75184478,6347555
2,2024-11-24 23:32:43,2024-11-24 23:32:43,Lucifer,3,26,75184478,6706091
2,2024-11-25 17:11:54,2024-11-25 17:11:54,Lucifer,4,3,75184478,6813799
2,2024-10-09 17:47:02,2024-10-09 17:47:02,Dark,2,5,75184478,7241879
1,2024-11-07 09:58:08,2024-11-07 09:58:08,Bleach,17,20,75184478,9865599
1,2024-12-29 06:46:41,2024-12-29 06:46:41,BLUE LOCK,2,13,75184478,10559637
2,2024-10-12 11:53:54,2024-10-12 11:53:54,One Piece,22,36,75184478,10720624
